집계구코드,net_node,classic_cnt,tarr_single,tarr_median,tarr_p025,tarr_p975,tarr_std,tarr_ci_width
1104073030001,8488729624,54,68.51851851851852,66.36669804726297,0.0,95.80205493133714,34.78311626885849,95.80205493133714
1104073030203,8173927752,27,40.74074074074074,37.76129701130998,0.0,97.65390678318899,39.09729538850882,97.65390678318899
1104073030202,8173927756,23,52.17391304347826,48.287682092046836,0.0,97.24589057156969,38.425285981920226,97.24589057156969
1104073030201,8173927743,14,35.714285714285715,32.522024575609905,0.0,95.47539165329304,38.89442498196372,95.47539165329304
1104073030306,8488728770,48,62.5,60.451632436016354,0.0,96.04096769663141,33.33471880617256,96.04096769663141
1104073030305,8488728719,45,60.0,57.81507459841744,0.0,95.77703220974017,33.6600834691301,95.77703220974017
1104073030304,8488728814,52,65.38461538461539,63.32192357193256,0.0,96.34550864304437,35.03151182536793,96.34550864304437
1104073030303,8488728777,47,61.702127659574465,59.610177806995424,0.0,95.9567329667725,33.33162216552736,95.9567329667725
1104073030302,8488728724,44,59.09090909090909,56.85632629383602,0.0,94.84797650664102,33.945259673356965,94.84797650664102
1104073030301,3807095152,33,45.45454545454545,43.28767728768672,0.0,95.0501661559425,35.01632555034993,95.0501661559425
1104073030307,8488728814,52,65.38461538461539,63.32192357193256,0.0,96.34550864304437,35.03151182536793,96.34550864304437
1104073030604,8173927780,44,59.09090909090909,56.85632629383602,0.0,97.1207037793683,33.95774201659544,97.1207037793683
1104073030603,8173927791,49,63.26530612244898,61.258741978138474,0.0,97.41450951616744,33.538783028801795,97.41450951616744
1104073030602,8173927777,38,52.63157894736842,50.749825012991096,0.0,96.66607806032118,33.85003465446087,96.66607806032118
1104073040001,9577131727,1,100.0,100.0,0.0,100.0,29.571505120876548,100.0
1104073040201,3851466455,55,100.0,100.0,0.0,100.0,29.571505120876548,100.0
1104073040202,3851466455,55,100.0,100.0,0.0,100.0,29.571505120876548,100.0
1104073040301,11569508824,48,95.83333333333334,92.85388960390259,0.0,100.0,33.38195835195966,100.0
1104073040302,11569508815,51,96.07843137254902,92.74846485142052,0.0,100.0,34.696111858084414,100.0
1104073040303,11569508822,39,94.87179487179486,91.8923511423641,0.0,100.0,33.261253578276246,100.0
1104073040501,4201516942,45,100.0,100.0,0.0,100.0,29.571505120876548,100.0
1104073040502,4201516942,45,100.0,100.0,0.0,100.0,29.571505120876548,100.0
1104059030206,8214316953,73,75.34246575342466,71.05696449876397,0.0,89.58720270894838,31.825333157754667,89.58720270894838
1104072020405,3849146224,45,97.77777777777777,97.77777777777777,0.0,97.77777777777777,35.9629338230893,97.77777777777777
1104073020204,12891901353,28,92.85714285714286,88.06875114912914,0.0,100.0,36.66154398573431,100.0
